directory,path,file,run,log_file_txt,time_sec
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/G_uint64_t_aligned.c,G_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.5898
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/G_uint64_t_misaligned.c,G_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.8261
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/H_uint16_t_aligned.c,H_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.7853
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/H_uint16_t_misaligned.c,H_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.784
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/H_uint32_t_aligned.c,H_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.5808
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/H_uint32_t_misaligned.c,H_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.6755
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/H_uint64_t_aligned.c,H_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.6079
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/H_uint64_t_misaligned.c,H_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.6298
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/I_uint16_t_aligned.c,I_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.6943
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/I_uint16_t_misaligned.c,I_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.8702
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/I_uint32_t_aligned.c,I_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.6244
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/I_uint32_t_misaligned.c,I_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.7179
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/I_uint64_t_aligned.c,I_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,1.189
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/I_uint64_t_misaligned.c,I_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.6885
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/J_uint16_t_aligned.c,J_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.5962
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/J_uint16_t_misaligned.c,J_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.591
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/J_uint32_t_aligned.c,J_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.5988
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/J_uint32_t_misaligned.c,J_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.6495
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/J_uint64_t_aligned.c,J_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.6429
benchmark_sem_assertions_alinhamento_natural_v4,benchmark_sem_assertions_alinhamento_natural_v4/J_uint64_t_misaligned.c,J_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_sem_assertions_alinhamento_natural_v4.txt,0.6236
